,Region,Make,Model,Displ,Cyl,Trans,Drive,Fuel,VehClass,CityMPG,HwyMPG,CmbMPG,GreenhouseGasScore
0,European,Audi,A3 e-tron,1.4,4.0,AMS-6,2WD,Gasoline/Electricity,small car,34.0,39.0,36.0,10
1,European,Audi,A3 e-tron,1.4,4.0,AMS-6,2WD,Gasoline/Electricity,small car,34.0,39.0,36.0,10
2,European,Audi,A4 Ultra,2.0,4.0,AMS-7,2WD,Gasoline,small car,27.0,37.0,31.0,7
3,European,Audi,A4 Ultra,2.0,4.0,AMS-7,2WD,Gasoline,small car,27.0,37.0,31.0,7
4,European,Bmw,328d,2.0,4.0,SemiAuto-8,2WD,Diesel,small car,31.0,43.0,36.0,7
5,European,Bmw,328d,2.0,4.0,SemiAuto-8,2WD,Diesel,small car,31.0,43.0,36.0,7
6,European,Bmw,330e,2.0,4.0,SemiAuto-8,2WD,Gasoline/Electricity,small car,28.0,34.0,30.0,10
7,European,Bmw,330e,2.0,4.0,SemiAuto-8,2WD,Gasoline/Electricity,small car,28.0,34.0,30.0,10
8,European,Bmw,530e,2.0,4.0,SemiAuto-8,2WD,Gasoline/Electricity,small car,27.0,31.0,29.0,10
9,European,Bmw,530e,2.0,4.0,SemiAuto-8,2WD,Gasoline/Electricity,small car,27.0,31.0,29.0,10
10,European,Bmw,530e,2.0,4.0,SemiAuto-8,4WD,Gasoline/Electricity,small car,27.0,31.0,28.0,10
11,European,Bmw,530e,2.0,4.0,SemiAuto-8,4WD,Gasoline/Electricity,small car,27.0,31.0,28.0,10
12,European,Bmw,740e,2.0,4.0,SemiAuto-8,4WD,Gasoline/Electricity,large car,25.0,29.0,27.0,9
13,European,Bmw,740e,2.0,4.0,SemiAuto-8,4WD,Gasoline/Electricity,large car,25.0,29.0,27.0,9
14,European,Bmw,X5 xDrive40e,2.0,4.0,SemiAuto-8,4WD,Gasoline/Electricity,standard SUV,23.0,25.0,24.0,8
15,European,Bmw,X5 xDrive40e,2.0,4.0,SemiAuto-8,4WD,Gasoline/Electricity,standard SUV,23.0,25.0,24.0,8
16,European,Bmw,i3 (94Ah),0.6,2.0,Auto-1,2WD,Gasoline/Electricity,small car,36.0,33.0,35.0,10
17,European,Bmw,i3 (94Ah),0.6,2.0,Auto-1,2WD,Gasoline/Electricity,small car,36.0,33.0,35.0,10
20,European,Bmw,i3s (94Ah),0.6,2.0,Auto-1,2WD,Gasoline/Electricity,small car,36.0,33.0,35.0,10
21,European,Bmw,i3s (94Ah),0.6,2.0,Auto-1,2WD,Gasoline/Electricity,small car,36.0,33.0,35.0,10
24,American,Buick,Encore,1.4,4.0,SemiAuto-6,2WD,Gasoline,small SUV,27.0,33.0,30.0,7
25,American,Buick,Encore,1.4,4.0,SemiAuto-6,2WD,Gasoline,small SUV,27.0,33.0,30.0,7
27,American,Cadillac,CT6 Plug-In,2.0,4.0,CVT,2WD,Gasoline/Electricity,midsize car,23.0,29.0,25.0,10
28,American,Cadillac,CT6 Plug-In,2.0,4.0,CVT,2WD,Gasoline/Electricity,midsize car,23.0,29.0,25.0,10
31,American,Chevrolet,Cruze,1.4,4.0,Man-6,2WD,Gasoline,small car,27.0,40.0,32.0,7
32,American,Chevrolet,Cruze,1.4,4.0,Man-6,2WD,Gasoline,small car,27.0,40.0,32.0,7
33,American,Chevrolet,Cruze,1.4,4.0,SemiAuto-6,2WD,Gasoline,small car,29.0,40.0,33.0,8
34,American,Chevrolet,Cruze,1.4,4.0,SemiAuto-6,2WD,Gasoline,small car,29.0,40.0,33.0,8
35,American,Chevrolet,Cruze,1.6,4.0,Auto-9,2WD,Diesel,small car,31.0,47.0,37.0,7
36,American,Chevrolet,Cruze,1.6,4.0,Auto-9,2WD,Diesel,small car,31.0,47.0,37.0,7
37,American,Chevrolet,Cruze,1.6,4.0,Man-6,2WD,Diesel,small car,30.0,52.0,37.0,7
38,American,Chevrolet,Cruze,1.6,4.0,Man-6,2WD,Diesel,small car,30.0,52.0,37.0,7
39,American,Chevrolet,Cruze Hatchback,1.4,4.0,Man-6,2WD,Gasoline,midsize car,27.0,38.0,31.0,7
40,American,Chevrolet,Cruze Hatchback,1.4,4.0,Man-6,2WD,Gasoline,midsize car,27.0,38.0,31.0,7
41,American,Chevrolet,Cruze Hatchback,1.4,4.0,SemiAuto-6,2WD,Gasoline,midsize car,29.0,38.0,32.0,7
42,American,Chevrolet,Cruze Hatchback,1.4,4.0,SemiAuto-6,2WD,Gasoline,midsize car,29.0,38.0,32.0,7
